"STATION","NAME","DATE","AWND","PGTM","PRCP","SNOW","SNWD","TAVG","TMAX","TMIN","WDF2","WDF5","WSF2","WSF5","WT01","WT02","WT03","WT04","WT05","WT06","WT07","WT08","WT09"
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2022-02-24","8.72",,"0.01","0.0","1.2","19","24","17","  320","  320","16.1","21.0","    1",,,,,"    1",,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2022-02-25","8.05",,"0.00","0.0","1.2","21","31","13","   20","  360","14.1","19.9",,,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2022-02-26","3.80",,"0.00","0.0","1.2","29","44","19","   10","  360","8.9","14.1",,,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2022-02-27","3.80",,"0.00","0.0","0.0","35","57","19","  270","  280","12.1","19.9",,,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2022-02-28","6.93",,"0.00","0.0","0.0","47","70","31","  190","  200","15.0","21.9",,,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2022-03-01","6.04",,"0.00","0.0","0.0","57","77","35","  230","  200","13.0","19.0",,,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2022-03-02","6.71",,"0.00","0.0","0.0","61","80","41","  190","  190","18.1","23.0",,,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2022-03-03","6.71",,"0.00","0.0","0.0","62","81","40","  130","  130","17.0","21.9",,,,,,,,"    1",
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2022-03-04","12.97",,"0.00","0.0","0.0","63","77","48","  170","  180","23.9","35.1",,,,,,,,"    1",
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2022-03-05","16.78",,"0.00","0.0","0.0","68","82","48","  180","  190","27.1","44.1",,,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2022-03-06","12.97",,"0.54","0.0","0.0","48","45","36","  320","  340","19.9","25.1","    1",,"    1",,,,,"    1",
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2022-03-07","10.96",,"0.00","0.0","0.0","36","42","30","  350","  350","21.9","29.1",,,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2022-03-08","4.70",,"0.00","0.0","0.0","35","43","28","  330","  330","14.1","18.1",,,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2022-03-09","3.80",,"0.00","0.0","0.0","38","55","24","   80","  100","10.1","16.1",,,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2022-03-10","11.41",,"0.00","0.0","0.0","43","56","28","  340","  340","28.0","35.1",,,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2022-03-11","11.41",,"0.16","3.2","0.0","29","37","23","  340","  350","23.0","31.1","    1","    1",,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2022-03-12","8.05",,"0.00","0.0","1.2","30","50","20","  170","  170","17.0","23.0",,,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2022-03-13","18.12",,"0.00","0.0","0.0","51","68","41","  180","  170","29.1","40.0",,,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2022-03-14","12.08",,"0.00","0.0","0.0","55","62","48","  170","  170","25.9","36.9",,,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2022-03-15","6.71",,"0.00","0.0","0.0","58","71","47","  350","   10","14.1","19.0",,,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2022-03-16","11.41",,"0.00","0.0","0.0","59","77","43","  170","  200","23.9","30.0","    1",,,,,,,"    1",
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2022-03-17","14.09",,"0.28","0.0","0.0","67","78","54","  160","  210","23.9","38.9","    1",,"    1",,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2022-03-18","14.32",,"0.12","0.0","0.0","52","55","40","  310","  300","29.1","42.1","    1",,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2022-03-19","7.38",,"0.00","0.0","0.0","51","72","33","  270","  280","17.0","25.1",,,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2022-03-20","11.41",,"0.00","0.0","0.0","61","80","33","  170","  170","25.9","36.0",,,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2022-03-21","11.41",,"1.60","0.0","0.0","60","64","51","  150","  130","28.0","44.1","    1",,"    1",,,,,"    1",
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2022-03-22","13.42",,"0.03","0.0","0.0","52","57","42","  320","  300","21.0","30.0","    1",,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2022-03-23","15.88",,"0.00","0.0","0.0","44","47","41","  290","  300","25.9","36.9",,,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2022-03-24","10.07",,"0.00","0.0","0.0","46","59","38","  320","  320","21.9","30.0",,,,,,,,"    1",
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2022-03-25","4.70",,"0.00","0.0","0.0","47","65","30","   10","  350","18.1","27.1",,,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2022-03-26","3.80",,"0.00","0.0","0.0","53","69","36","   60","   60","13.0","18.1",,,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2022-03-27","9.62",,"0.00","0.0","0.0","57","70","36","   40","   50","18.1","25.9",,,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2022-03-28","10.51",,"0.00","0.0","0.0","58","78","44","  130","  140","19.9","29.1",,,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2022-03-29","20.80",,"0.02","0.0","0.0","70","79","61","  180","  190","36.0","50.1",,,"    1",,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2022-03-30","12.30",,"0.29","0.0","0.0","59","70","39","  340","  310","28.0","38.0","    1",,"    1",,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2022-03-31","8.28",,"0.00","0.0","0.0","41","48","35","  280","  280","21.0","28.0",,,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2022-04-01","9.40",,"0.00","0.0","0.0","46","66","34","  130","  130","17.0","25.1",,,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2022-04-02","5.82",,"0.09","0.0","0.0","58","72","45","  170","  340","15.0","19.9","    1",,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2022-04-03","11.63",,"0.03","0.0","0.0","62","80","46","  170","  170","28.0","38.0",,,"    1",,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2022-04-04","6.71",,"0.14","0.0","0.0","63","67","55","  340","   10","21.9","30.0","    1",,"    1",,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2022-04-05","12.08",,"0.00","0.0","0.0","61","76","48","  360","   20","32.0","47.0","    1","    1",,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2022-04-06","15.43",,"0.00","0.0","0.0","61","68","48","  330","   20","31.1","47.0",,,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2022-04-07","17.90",,"0.00","0.0","0.0","53","61","42","  320","  310","31.1","40.9",,,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2022-04-08","15.66",,"0.00","0.0","0.0","51","60","39","  340","  330","31.1","42.9",,,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2022-04-09","11.18",,"0.00","0.0","0.0","54","78","30","  180","  170","25.1","33.1",,,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2022-04-10","18.34",,"0.00","0.0","0.0","71","82","63","  180","  180","33.1","42.9",,,"    1",,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2022-04-11","8.28",,"0.70","0.0","0.0","63","66","55","  290","  290","28.0","36.9","    1",,"    1",,"    1",,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2022-04-12","20.36",,"0.00","0.0","0.0","69","83","55","  170","  170","36.9","55.0",,,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2022-04-13","16.11",,"0.02","0.0","0.0","63","71","41","  330","  170","30.0","40.9","    1",,"    1",,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2022-04-14","6.71",,"0.00","0.0","0.0","52","68","36","  150","  180","17.0","25.9",,,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2022-04-15","13.20",,"0.00","0.0","0.0","65","82","56","  170","  190","29.1","40.9",,,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2022-04-16","13.20",,"0.19","0.0","0.0","58","61","45","   40","   20","23.9","36.0",,,"    1",,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2022-04-17","9.40",,"0.00","0.0","0.0","56","58","46","  340","  330","23.0","27.1",,,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2022-04-18","9.40",,"0.00","0.0","0.0","51","64","42","  350","   20","19.9","25.9",,,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2022-04-19","12.97",,"0.00","0.0","0.0","54","71","39","  150","  170","28.0","38.0",,,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2022-04-20","15.88",,"0.01","0.0","0.0","61","75","55","  140","  140","25.9","38.9","    1",,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2022-04-21","13.42",,"0.02","0.0","0.0","70","82","61","  150","  160","25.9","38.9","    1",,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2022-04-22","20.58",,"0.00","0.0","0.0","76","83","70","  180","  170","32.0","47.0",,,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2022-04-23","23.04",,"0.07","0.0","0.0","74","78","66","  180","  170","36.9","53.9",,,"    1",,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2022-04-24","6.71",,"0.18","0.0","0.0","63","68","52","  150","  150","21.0","28.0","    1",,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2022-04-25","10.51",,"0.00","0.0","0.0","56","68","47","  340","   20","21.0","31.1",,,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2022-04-26","5.82",,"0.00","0.0","0.0","56","70","40","   80","   60","12.1","17.0",,,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2022-04-27","14.32",,"0.00","0.0","0.0","60","75","45","  180","  180","25.1","32.0",,,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2022-04-28","13.42",,"0.12","0.0","0.0","67","75","59","  180","  140","23.0","38.9",,,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2022-04-29","21.92",,"0.00","0.0","0.0","71","80","68","  170","  170","33.1","46.1",,,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2022-04-30","10.96",,"0.52","0.0","0.0","70","76","54","  250","  260","32.0","50.1","    1",,"    1",,"    1",,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2022-05-01","4.70",,"0.00","0.0","0.0","64","77","49","  100","  120","10.1","15.0",,,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2022-05-02","12.08",,"1.93","0.0","0.0","63","69","57","  300","  300","25.1","34.0","    1",,"    1",,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2022-05-03","10.96",,"0.00","0.0","0.0","57","64","49","  330","  310","21.0","28.0",,,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2022-05-04","8.50",,"1.53","0.0","0.0","56","67","51","  330","  330","21.0","29.1","    1",,"    1",,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2022-05-05","8.95",,"0.91","0.0","0.0","63","70","55","  320","  330","23.0","29.1","    1",,"    1",,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2022-05-06","7.16",,"0.00","0.0","0.0","60","73","51","  300","  300","18.1","25.1",,,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2022-05-07","9.84",,"0.00","0.0","0.0","66","82","53","  110","  140","21.0","28.0",,,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2022-05-08","18.34",,"0.00","0.0","0.0","75","89","67","  170","  170","33.1","48.1",,,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2022-05-09","21.25",,"0.00","0.0","0.0","82","89","76","  170","  190","31.1","45.0",,,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2022-05-10","16.55",,"0.00","0.0","0.0","82","88","77","  170","  190","25.1","35.1",,,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2022-05-11","12.53",,"0.00","0.0","0.0","81","91","73","  180","  170","19.9","27.1",,,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2022-05-12","14.32",,"0.00","0.0","0.0","81","92","71","  160","  150","23.0","33.1",,,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2022-05-13","6.93",,"0.55","0.0","0.0","77","83","67","  130","  130","25.1","32.0","    1",,"    1",,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2022-05-14","4.92",,"0.00","0.0","0.0","77","90","67","  140","   80","10.1","14.1","    1",,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2022-05-15","9.17",,"0.01","0.0","0.0","78","86","67","  250","  220","29.1","38.0",,,"    1",,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2022-05-16","4.70",,"0.00","0.0","0.0","73","84","61","  100","   10","10.1","14.1",,,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2022-05-17","13.42",,"0.21","0.0","0.0","73","85","63","  170","  140","28.0","36.9","    1",,"    1",,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2022-05-18","7.38",,"0.00","0.0","0.0","80","92","69","  350","  350","25.1","33.1",,,"    1",,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2022-05-19","14.09",,"0.00","0.0","0.0","80","90","70","  170","  170","30.0","42.9",,,"    1",,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2022-05-20","18.57",,"0.00","0.0","0.0","81","87","68","  180","  180","33.1","45.0",,,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2022-05-21","14.09",,"0.48","0.0","0.0","63","68","53","  320","  310","25.9","38.9","    1",,"    1",,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2022-05-22","9.17",,"0.00","0.0","0.0","58","67","49","   60","   60","16.1","25.9",,,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2022-05-23","6.71",,"1.20","0.0","0.0","57","59","54","  110","  110","17.0","21.9","    1",,"    1",,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2022-05-24","9.62",,"2.04","0.0","0.0","61","67","59","  270","  250","21.0","27.1","    1",,"    1",,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2022-05-25","9.84",,"0.46","0.0","0.0","61","63","55","  230","  250","18.1","27.1","    1",,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2022-05-26","12.08",,"0.11","0.0","0.0","58","65","52","  290","  290","23.0","32.0","    1",,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2022-05-27","4.03",,"0.00","0.0","0.0","65","86","48","  170","  160","13.0","17.0",,,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2022-05-28","15.43",,"0.00","0.0","0.0","72","87","61","  180","  180","33.1","46.1",,,"    1",,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2022-05-29","19.69",,"0.00","0.0","0.0","80","89","73","  160","  170","31.1","46.1",,,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2022-05-30","20.13",,"0.00","0.0","0.0","80","86","74","  170","  170","36.9","48.1",,,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2022-05-31","15.21",,"0.00","0.0","0.0","81","86","77","  180","  180","25.1","36.9",,,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2022-06-01","9.17",,"0.06","0.0","0.0","77","81","64","  190","  190","28.0","38.0",,,"    1",,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2022-06-02","7.83",,"0.00","0.0","0.0","69","80","62","  340","  360","15.0","23.0",,,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2022-06-03","4.92",,"0.00","0.0","0.0","71","82","62","  110","   80","13.0","16.1",,,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2022-06-04","7.16",,"0.00","0.0","0.0","72","84","58","  170","  150","16.1","21.9",,,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2022-06-05","8.50",,"0.85","0.0","0.0","71","80","64","  250","  250","23.9","32.0","    1",,"    1",,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2022-06-06","7.83",,"0.42","0.0","0.0","74","89","65","  270","  260","42.9","55.9","    1",,"    1",,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2022-06-07","6.71",,"0.00","0.0","0.0","78","86","71","   20","  350","15.0","21.0","    1",,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2022-06-08","5.82",,"0.62","0.0","0.0","74","79","66","  340","  340","33.1","44.1","    1",,"    1",,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2022-06-09","5.37",,"0.00","0.0","0.0","74","86","62","  140","  120","17.0","23.0","    1",,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2022-06-10","5.82",,"1.21","0.0","0.0","77","89","66","  160","   30","21.9","35.1","    1",,"    1",,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2022-06-11","9.17",,"0.00","0.0","0.0","81","92","71","  170","  170","23.0","29.1",,,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2022-06-12","15.21",,"0.00","0.0","0.0","87","98","79","  170","  180","29.1","38.9",,,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2022-06-13","16.11",,"0.00","0.0","0.0","89","97","82","  180","  170","23.9","34.0",,,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2022-06-14","18.79",,"0.00","0.0","0.0","86","93","80","  180","  170","30.0","40.0",,,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2022-06-15","17.00",,"0.00","0.0","0.0","85","91","80","  170","  160","28.0","38.0",,,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2022-06-16","11.41",,"0.00","0.0","0.0","86","95","78","  170","  200","19.9","27.1",,,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2022-06-17","6.93",,"0.00","0.0","0.0","87","97","73","  170","  180","13.0","19.0",,,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2022-06-18","6.26",,"0.00","0.0","0.0","86","96","73","  160","  160","21.9","28.0",,,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2022-06-19","9.62",,"0.00","0.0","0.0","84","93","73","  140","  120","18.1","27.1",,,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2022-06-20","10.96",,"0.00","0.0","0.0","83","93","73","  180","  140","16.1","21.0",,,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2022-06-21","8.95",,"0.00","0.0","0.0","86","98","76","  170","  190","16.1","23.0",,,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2022-06-22","4.25",,"0.00","0.0","0.0","86","97","73","  180","  160","15.0","21.0",,,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2022-06-23","5.59",,"0.00","0.0","0.0","85","97","74","  110","  120","13.0","21.0","    1",,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2022-06-24","11.41",,"0.00","0.0","0.0","88","100","75","  160","  210","19.9","28.0",,,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2022-06-25","12.30",,"0.00","0.0","0.0","91","101","82","  190","  210","23.0","30.0",,,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2022-06-26","14.32",,"0.00","0.0","0.0","83","85","72","  340","  340","29.1","38.0",,,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2022-06-27","8.28",,"0.00","0.0","0.0","75","87","65","   60","   60","16.1","21.9",,,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2022-06-28","4.92",,"0.02","0.0","0.0","76","89","67","  110","  110","10.1","15.0",,,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2022-06-29","5.37",,"0.00","0.0","0.0","79","92","63","  160","  140","13.0","18.1",,,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2022-06-30","8.50",,"0.00","0.0","0.0","82","96","67","  170","  180","16.1","21.9",,,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2022-07-01","7.83",,"0.00","0.0","0.0","86","97","73","  160","  130","16.1","25.9",,,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2022-07-02","7.61",,"0.00","0.0","0.0","87","97","78","  130","  140","16.1","21.0",,,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2022-07-03","7.61",,"0.00","0.0","0.0","87","97","76","  170","  170","16.1","21.9",,,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2022-07-04","12.08",,"0.00","0.0","0.0","90","101","79","  180","  190","21.9","30.0",,,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2022-07-05","12.75",,"0.00","0.0","0.0","91","101","80","  190","  190","21.9","30.0",,,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2022-07-06","12.53",,"0.00","0.0","0.0","92","103","82","  190","  180","19.9","28.0",,,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2022-07-07","12.75",,"0.00","0.0","0.0","93","104","82","  180","  180","19.9","28.0",,,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2022-07-08","8.95",,"0.00","0.0","0.0","94","104","84","  360","  200","16.1","21.9",,,"    1",,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2022-07-09","9.40",,"0.00","0.0","0.0","87","97","74","  350","  350","18.1","25.1",,,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2022-07-10","4.92",,"0.00","0.0","0.0","84","98","71","  170","   40","10.1","17.0",,,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2022-07-11","5.82",,"0.00","0.0","0.0","87","101","72","  180","  200","17.0","23.0",,,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2022-07-12","8.50",,"0.00","0.0","0.0","85","92","74","   40","   30","21.0","29.1",,,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2022-07-13","5.82",,"0.00","0.0","0.0","83","100","66","   10","   70","13.0","21.0",,,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2022-07-14","6.49",,"0.00","0.0","0.0","86","102","67","  170","  170","14.1","19.9",,,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2022-07-15","10.29",,"0.00","0.0","0.0","91","102","80","  170","  150","19.9","30.0",,,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2022-07-16","10.74",,"0.00","0.0","0.0","91","101","81","  180","  200","18.1","25.1",,,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2022-07-17","8.50",,"0.00","0.0","0.0","93","105","83","   10","   10","17.0","23.9",,,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2022-07-18","7.61",,"0.00","0.0","0.0","90","101","74","   10","   20","15.0","21.9",,,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2022-07-19","5.82",,"0.00","0.0","0.0","88","108","67","  170","  180","15.0","19.0",,,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2022-07-20","6.93",,"0.01","0.0","0.0","94","107","81","  180","  190","17.0","23.9",,,"    1",,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2022-07-21","8.95",,"0.60","0.0","0.0","90","103","75","  100","   70","31.1","70.0",,,"    1",,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2022-07-22","9.17",,"0.00","0.0","0.0","84","98","73","  170","  170","25.9","36.0",,,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2022-07-23","11.63",,"0.00","0.0","0.0","87","101","76","  170","  190","21.0","29.1",,,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2022-07-24","11.18",,"0.00","0.0","0.0","93","104","82","  190","  190","19.9","29.1",,,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2022-07-25","9.17",,"0.00","0.0","0.0","93","104","82","  170","  180","18.1","28.0",,,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2022-07-26","12.75",,"0.00","0.0","0.0","95","106","85","  180","  200","21.0","27.1",,,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2022-07-27","7.83",,"0.02","0.0","0.0","94","104","80","  110","  240","21.0","29.1",,,"    1",,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2022-07-28","5.37",,"1.10","0.0","0.0","83","96","73","   40","   40","21.9","33.1","    1",,"    1",,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2022-07-29","4.92",,"0.95","0.0","0.0","78","82","73","  270","  300","14.1","18.1","    1",,"    1",,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2022-07-30","6.04",,"0.05","0.0","0.0","76","85","68","  310","  300","21.9","32.0","    1",,"    1",,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2022-07-31","7.61",,"0.10","0.0","0.0","80","90","76","  170","  170","16.1","21.9","    1",,"    1",,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2022-08-01","10.96",,"0.00","0.0","0.0","84","95","76","  190","  200","25.9","36.9",,,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2022-08-02","10.74",,"0.00","0.0","0.0","87","100","76","  180","  190","19.9","27.1",,,,,,,,,
